#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  2.04588873e-01   0.00000000e+00   1.83311531e-01  -1.85471289e-16   6.19209483e-09   5.72957795e+05   1.55959185e+00  -8.05505360e-03
  2.04843370e-01   0.00000000e+00   1.83513849e-01  -1.86131679e-16   6.19508185e-09   5.72957795e+05   1.56011100e+00  -8.07469559e-03
  2.05098184e-01   0.00000000e+00   1.83716356e-01  -1.86794884e-16   6.12312180e-09   5.72957795e+05   1.56063103e+00  -8.09440694e-03
  2.05353314e-01   0.00000000e+00   1.83919052e-01  -1.87460918e-16   6.33438566e-09   5.72957795e+05   1.56115195e+00  -8.11418795e-03
  2.05608762e-01   0.00000000e+00   1.84121938e-01  -1.88130465e-16   6.25237835e-09   5.72957795e+05   1.56167376e+00  -8.13403890e-03
  2.05864528e-01   0.00000000e+00   1.84325014e-01  -1.88802454e-16   6.22983992e-09   5.72957795e+05   1.56219646e+00  -8.15396011e-03
  2.06120612e-01   0.00000000e+00   1.84528279e-01  -1.89476132e-16   6.20159899e-09   5.72957795e+05   1.56272006e+00  -8.17395186e-03
  2.06377014e-01   0.00000000e+00   1.84731735e-01  -1.90153621e-16   6.35692409e-09   5.72957795e+05   1.56324455e+00  -8.19401446e-03
  2.06633735e-01   0.00000000e+00   1.84935380e-01  -1.90834641e-16   6.34904922e-09   5.72957795e+05   1.56376994e+00  -8.21414820e-03
  2.06890776e-01   0.00000000e+00   1.85139215e-01  -1.91517309e-16   6.35122159e-09   5.72957795e+05   1.56429623e+00  -8.23435340e-03
  2.07148136e-01   0.00000000e+00   1.85343240e-01  -1.92204335e-16   6.31456270e-09   5.72957795e+05   1.56482342e+00  -8.25463036e-03
  2.07405817e-01   0.00000000e+00   1.85547456e-01  -1.92893277e-16   6.25590847e-09   5.72957795e+05   1.56535152e+00  -8.27497938e-03
  2.07663818e-01   0.00000000e+00   1.85751861e-01  -1.93586071e-16   6.29120962e-09   5.72957795e+05   1.56588051e+00  -8.29540078e-03
  2.07922140e-01   0.00000000e+00   1.85956457e-01  -1.94279928e-16   6.29989914e-09   5.72957795e+05   1.56641042e+00  -8.31589486e-03
  2.08180783e-01   0.00000000e+00   1.86161244e-01  -1.94978009e-16   6.33845887e-09   5.72957795e+05   1.56694124e+00  -8.33646193e-03
  2.08439748e-01   0.00000000e+00   1.86366220e-01  -1.95679091e-16   6.34117434e-09   5.72957795e+05   1.56747296e+00  -8.35710231e-03
  2.08699036e-01   0.00000000e+00   1.86571388e-01  -1.96383187e-16   6.46364221e-09   5.72957795e+05   1.56800560e+00  -8.37781630e-03
  2.08958645e-01   0.00000000e+00   1.86776746e-01  -1.97091790e-16   6.40933273e-09   5.72957795e+05   1.56853916e+00  -8.39860424e-03
  2.09218578e-01   0.00000000e+00   1.86982295e-01  -1.97800483e-16   6.27464523e-09   5.72957795e+05   1.56907363e+00  -8.41946643e-03
  2.09478834e-01   0.00000000e+00   1.87188034e-01  -1.98513713e-16   6.46581459e-09   5.72957795e+05   1.56960902e+00  -8.44040319e-03
  2.09739414e-01   0.00000000e+00   1.87393965e-01  -1.99230018e-16   6.33628649e-09   5.72957795e+05   1.57014533e+00  -8.46141484e-03
  2.10000318e-01   0.00000000e+00   1.87600086e-01  -1.99949412e-16   6.47423256e-09   5.72957795e+05   1.57068256e+00  -8.48250171e-03
  2.10261546e-01   0.00000000e+00   1.87806399e-01  -2.00671911e-16   6.43865985e-09   5.72957795e+05   1.57122072e+00  -8.50366412e-03
  2.10523100e-01   0.00000000e+00   1.88012903e-01  -2.01397531e-16   6.42318165e-09   5.72957795e+05   1.57175981e+00  -8.52490239e-03
  2.10784979e-01   0.00000000e+00   1.88219598e-01  -2.02126287e-16   6.44218997e-09   5.72957795e+05   1.57229982e+00  -8.54621685e-03
  2.11047183e-01   0.00000000e+00   1.88426484e-01  -2.02859046e-16   6.38516502e-09   5.72957795e+05   1.57284077e+00  -8.56760784e-03
  2.11309714e-01   0.00000000e+00   1.88633562e-01  -2.03593268e-16   6.44952175e-09   5.72957795e+05   1.57338264e+00  -8.58907567e-03
  2.11572571e-01   0.00000000e+00   1.88840831e-01  -2.04331525e-16   6.41394904e-09   5.72957795e+05   1.57392546e+00  -8.61062068e-03
  2.11835755e-01   0.00000000e+00   1.89048292e-01  -2.05072980e-16   6.41096202e-09   5.72957795e+05   1.57446921e+00  -8.63224321e-03
  2.12099267e-01   0.00000000e+00   1.89255944e-01  -2.05819025e-16   6.43051343e-09   5.72957795e+05   1.57501389e+00  -8.65394359e-03
  2.12363107e-01   0.00000000e+00   1.89463788e-01  -2.06565549e-16   6.42345320e-09   5.72957795e+05   1.57555952e+00  -8.67572216e-03
  2.12627274e-01   0.00000000e+00   1.89671824e-01  -2.07316696e-16   6.41829380e-09   5.72957795e+05   1.57610609e+00  -8.69757925e-03
  2.12891771e-01   0.00000000e+00   1.89880051e-01  -2.08071104e-16   6.58665317e-09   5.72957795e+05   1.57665361e+00  -8.71951521e-03
  2.13156596e-01   0.00000000e+00   1.90088471e-01  -2.08828791e-16   6.52745584e-09   5.72957795e+05   1.57720207e+00  -8.74153037e-03
  2.13421751e-01   0.00000000e+00   1.90297082e-01  -2.09589773e-16   6.41530678e-09   5.72957795e+05   1.57775148e+00  -8.76362509e-03
  2.13687235e-01   0.00000000e+00   1.90505886e-01  -2.10354067e-16   6.51116300e-09   5.72957795e+05   1.57830185e+00  -8.78579970e-03
  2.13953050e-01   0.00000000e+00   1.90714882e-01  -2.11122896e-16   6.60077363e-09   5.72957795e+05   1.57885316e+00  -8.80805455e-03
  2.14219195e-01   0.00000000e+00   1.90924070e-01  -2.11894660e-16   6.62602754e-09   5.72957795e+05   1.57940543e+00  -8.83039000e-03
  2.14485672e-01   0.00000000e+00   1.91133450e-01  -2.12668566e-16   6.57389044e-09   5.72957795e+05   1.57995866e+00  -8.85280639e-03
  2.14752480e-01   0.00000000e+00   1.91343023e-01  -2.13444686e-16   6.46717232e-09   5.72957795e+05   1.58051285e+00  -8.87530407e-03
  2.15019620e-01   0.00000000e+00   1.91552789e-01  -2.14225786e-16   6.65019526e-09   5.72957795e+05   1.58106800e+00  -8.89788341e-03
  2.15287092e-01   0.00000000e+00   1.91762746e-01  -2.15010297e-16   6.54320559e-09   5.72957795e+05   1.58162411e+00  -8.92054474e-03
  2.15554897e-01   0.00000000e+00   1.91972897e-01  -2.15798237e-16   6.63173004e-09   5.72957795e+05   1.58218118e+00  -8.94328844e-03
  2.15823035e-01   0.00000000e+00   1.92183240e-01  -2.16589623e-16   6.67246214e-09   5.72957795e+05   1.58273923e+00  -8.96611486e-03
  2.16091507e-01   0.00000000e+00   1.92393776e-01  -2.17384472e-16   6.71373734e-09   5.72957795e+05   1.58329824e+00  -8.98902436e-03
  2.16360312e-01   0.00000000e+00   1.92604505e-01  -2.18184091e-16   6.52528346e-09   5.72957795e+05   1.58385823e+00  -9.01201731e-03
  2.16629452e-01   0.00000000e+00   1.92815427e-01  -2.18984629e-16   6.66893203e-09   5.72957795e+05   1.58441919e+00  -9.03509407e-03
  2.16898927e-01   0.00000000e+00   1.93026541e-01  -2.19789972e-16   6.71102187e-09   5.72957795e+05   1.58498112e+00  -9.05825501e-03
  2.17168737e-01   0.00000000e+00   1.93237849e-01  -2.20600388e-16   6.78216728e-09   5.72957795e+05   1.58554404e+00  -9.08150049e-03
  2.17438883e-01   0.00000000e+00   1.93449350e-01  -2.21413697e-16   6.68441023e-09   5.72957795e+05   1.58610793e+00  -9.10483089e-03
  2.17709364e-01   0.00000000e+00   1.93661044e-01  -2.22227270e-16   6.75446945e-09   5.72957795e+05   1.58667280e+00  -9.12824657e-03
  2.17980182e-01   0.00000000e+00   1.93872932e-01  -2.23046852e-16   6.77021920e-09   5.72957795e+05   1.58723867e+00  -9.15174792e-03
  2.18251337e-01   0.00000000e+00   1.94085013e-01  -2.23871595e-16   6.72134067e-09   5.72957795e+05   1.58780551e+00  -9.17533530e-03
  2.18522830e-01   0.00000000e+00   1.94297287e-01  -2.24696848e-16   6.65454001e-09   5.72957795e+05   1.58837335e+00  -9.19900911e-03
  2.18794660e-01   0.00000000e+00   1.94509755e-01  -2.25527298e-16   6.72405614e-09   5.72957795e+05   1.58894217e+00  -9.22276970e-03
  2.19066828e-01   0.00000000e+00   1.94722416e-01  -2.26361407e-16   6.63444551e-09   5.72957795e+05   1.58951199e+00  -9.24661748e-03
  2.19339335e-01   0.00000000e+00   1.94935271e-01  -2.27199194e-16   6.66594500e-09   5.72957795e+05   1.59008281e+00  -9.27055281e-03
  2.19612180e-01   0.00000000e+00   1.95148320e-01  -2.28042642e-16   6.85494198e-09   5.72957795e+05   1.59065462e+00  -9.29457610e-03
  2.19885365e-01   0.00000000e+00   1.95361562e-01  -2.28885875e-16   6.78216728e-09   5.72957795e+05   1.59122743e+00  -9.31868771e-03
  2.20158890e-01   0.00000000e+00   1.95574998e-01  -2.29736020e-16   6.71319425e-09   5.72957795e+05   1.59180124e+00  -9.34288806e-03
  2.20432755e-01   0.00000000e+00   1.95788629e-01  -2.30587490e-16   6.86254531e-09   5.72957795e+05   1.59237606e+00  -9.36717751e-03
  2.20706961e-01   0.00000000e+00   1.96002453e-01  -2.31445413e-16   6.91631169e-09   5.72957795e+05   1.59295189e+00  -9.39155648e-03
  2.20981508e-01   0.00000000e+00   1.96216471e-01  -2.32304191e-16   6.85820055e-09   5.72957795e+05   1.59352872e+00  -9.41602535e-03
  2.21256397e-01   0.00000000e+00   1.96430684e-01  -2.33168246e-16   6.85494198e-09   5.72957795e+05   1.59410656e+00  -9.44058452e-03
  2.21531627e-01   0.00000000e+00   1.96645090e-01  -2.34037738e-16   6.82615796e-09   5.72957795e+05   1.59468541e+00  -9.46523439e-03
  2.21807200e-01   0.00000000e+00   1.96859691e-01  -2.34908996e-16   6.88101053e-09   5.72957795e+05   1.59526528e+00  -9.48997537e-03
  2.22083115e-01   0.00000000e+00   1.97074487e-01  -2.35783464e-16   6.81095130e-09   5.72957795e+05   1.59584617e+00  -9.51480785e-03
  2.22359374e-01   0.00000000e+00   1.97289476e-01  -2.36664634e-16   6.96356093e-09   5.72957795e+05   1.59642808e+00  -9.53973224e-03
  2.22635977e-01   0.00000000e+00   1.97504660e-01  -2.37546346e-16   6.73709042e-09   5.72957795e+05   1.59701101e+00  -9.56474896e-03
  2.22912923e-01   0.00000000e+00   1.97720039e-01  -2.38433668e-16   6.81964082e-09   5.72957795e+05   1.59759496e+00  -9.58985840e-03
  2.23190214e-01   0.00000000e+00   1.97935612e-01  -2.39324936e-16   6.96899188e-09   5.72957795e+05   1.59817994e+00  -9.61506099e-03
  2.23467850e-01   0.00000000e+00   1.98151380e-01  -2.40220172e-16   6.80986511e-09   5.72957795e+05   1.59876595e+00  -9.64035713e-03
  2.23745832e-01   0.00000000e+00   1.98367343e-01  -2.41120367e-16   7.06946441e-09   5.72957795e+05   1.59935298e+00  -9.66574724e-03
  2.24024159e-01   0.00000000e+00   1.98583501e-01  -2.42022624e-16   7.02112897e-09   5.72957795e+05   1.59994105e+00  -9.69123174e-03
  2.24302832e-01   0.00000000e+00   1.98799853e-01  -2.42931615e-16   6.90164813e-09   5.72957795e+05   1.60053016e+00  -9.71681105e-03
  2.24581852e-01   0.00000000e+00   1.99016400e-01  -2.43841187e-16   6.99343114e-09   5.72957795e+05   1.60112030e+00  -9.74248560e-03
  2.24861219e-01   0.00000000e+00   1.99233143e-01  -2.44758691e-16   6.90382051e-09   5.72957795e+05   1.60171149e+00  -9.76825580e-03
  2.25140934e-01   0.00000000e+00   1.99450080e-01  -2.45676026e-16   6.98311234e-09   5.72957795e+05   1.60230371e+00  -9.79412209e-03
  2.25420996e-01   0.00000000e+00   1.99667212e-01  -2.46601756e-16   6.91685478e-09   5.72957795e+05   1.60289698e+00  -9.82008489e-03
  2.25701407e-01   0.00000000e+00   1.99884540e-01  -2.47527308e-16   7.06620584e-09   5.72957795e+05   1.60349130e+00  -9.84614464e-03
  2.25982167e-01   0.00000000e+00   2.00102063e-01  -2.48459166e-16   6.98039687e-09   5.72957795e+05   1.60408667e+00  -9.87230176e-03
  2.26263276e-01   0.00000000e+00   2.00319781e-01  -2.49395199e-16   6.90544979e-09   5.72957795e+05   1.60468309e+00  -9.89855670e-03
  2.26544735e-01   0.00000000e+00   2.00537695e-01  -2.50335427e-16   6.85657126e-09   5.72957795e+05   1.60528056e+00  -9.92490989e-03
  2.26826544e-01   0.00000000e+00   2.00755804e-01  -2.51279871e-16   7.13409268e-09   5.72957795e+05   1.60587909e+00  -9.95136177e-03
  2.27108703e-01   0.00000000e+00   2.00974109e-01  -2.52228553e-16   7.19437620e-09   5.72957795e+05   1.60647867e+00  -9.97791279e-03
  2.27391213e-01   0.00000000e+00   2.01192609e-01  -2.53181496e-16   7.11779984e-09   5.72957795e+05   1.60707932e+00  -1.00045634e-02
  2.27674075e-01   0.00000000e+00   2.01411304e-01  -2.54138720e-16   7.18840216e-09   5.72957795e+05   1.60768103e+00  -1.00313140e-02
  2.27957289e-01   0.00000000e+00   2.01630196e-01  -2.55100247e-16   7.12703245e-09   5.72957795e+05   1.60828380e+00  -1.00581651e-02
  2.28240855e-01   0.00000000e+00   2.01849283e-01  -2.56066101e-16   7.16287670e-09   5.72957795e+05   1.60888765e+00  -1.00851171e-02
  2.28524773e-01   0.00000000e+00   2.02068566e-01  -2.57038062e-16   7.09824843e-09   5.72957795e+05   1.60949256e+00  -1.01121705e-02
  2.28809045e-01   0.00000000e+00   2.02288045e-01  -2.58010874e-16   7.06620584e-09   5.72957795e+05   1.61009855e+00  -1.01393258e-02
  2.29093671e-01   0.00000000e+00   2.02507719e-01  -2.58989838e-16   6.97931068e-09   5.72957795e+05   1.61070561e+00  -1.01665833e-02
  2.29378650e-01   0.00000000e+00   2.02727590e-01  -2.59975618e-16   6.99723280e-09   5.72957795e+05   1.61131375e+00  -1.01939436e-02
  2.29663984e-01   0.00000000e+00   2.02947657e-01  -2.60961035e-16   7.08521415e-09   5.72957795e+05   1.61192297e+00  -1.02214071e-02
  2.29949673e-01   0.00000000e+00   2.03167920e-01  -2.61953313e-16   7.23347902e-09   5.72957795e+05   1.61253327e+00  -1.02489744e-02
  2.30235718e-01   0.00000000e+00   2.03388379e-01  -2.62952888e-16   7.27584041e-09   5.72957795e+05   1.61314466e+00  -1.02766457e-02
  2.30522118e-01   0.00000000e+00   2.03609034e-01  -2.63953393e-16   7.19546239e-09   5.72957795e+05   1.61375713e+00  -1.03044217e-02
  2.30808874e-01   0.00000000e+00   2.03829885e-01  -2.64959992e-16   7.28507302e-09   5.72957795e+05   1.61437069e+00  -1.03323028e-02
  2.31095987e-01   0.00000000e+00   2.04050933e-01  -2.65967497e-16   7.19437620e-09   5.72957795e+05   1.61498535e+00  -1.03602895e-02
  2.31383458e-01   0.00000000e+00   2.04272177e-01  -2.66982427e-16   7.24434092e-09   5.72957795e+05   1.61560110e+00  -1.03883822e-02
  2.31671286e-01   0.00000000e+00   2.04493618e-01  -2.68001958e-16   7.19329001e-09   5.72957795e+05   1.61621795e+00  -1.04165814e-02
  2.31959472e-01   0.00000000e+00   2.04715255e-01  -2.69026113e-16   7.27909898e-09   5.72957795e+05   1.61683589e+00  -1.04448877e-02
  2.32248016e-01   0.00000000e+00   2.04937088e-01  -2.70054916e-16   7.31385705e-09   5.72957795e+05   1.61745494e+00  -1.04733015e-02
  2.32536919e-01   0.00000000e+00   2.05159119e-01  -2.71090683e-16   7.25303043e-09   5.72957795e+05   1.61807509e+00  -1.05018232e-02
  2.32826182e-01   0.00000000e+00   2.05381345e-01  -2.72129183e-16   7.31820180e-09   5.72957795e+05   1.61869635e+00  -1.05304535e-02
  2.33115805e-01   0.00000000e+00   2.05603769e-01  -2.73171550e-16   7.21392761e-09   5.72957795e+05   1.61931872e+00  -1.05591927e-02
  2.33405787e-01   0.00000000e+00   2.05826389e-01  -2.74217098e-16   7.39966602e-09   5.72957795e+05   1.61994220e+00  -1.05880414e-02
  2.33696131e-01   0.00000000e+00   2.06049206e-01  -2.75269508e-16   7.33829631e-09   5.72957795e+05   1.62056680e+00  -1.06170000e-02
  2.33986836e-01   0.00000000e+00   2.06272220e-01  -2.76328746e-16   7.27909898e-09   5.72957795e+05   1.62119251e+00  -1.06460692e-02
  2.34277902e-01   0.00000000e+00   2.06495431e-01  -2.77391683e-16   7.24053925e-09   5.72957795e+05   1.62181934e+00  -1.06752493e-02
  2.34569331e-01   0.00000000e+00   2.06718839e-01  -2.78455604e-16   7.41270029e-09   5.72957795e+05   1.62244729e+00  -1.07045409e-02
  2.34861122e-01   0.00000000e+00   2.06942444e-01  -2.79529554e-16   7.30788300e-09   5.72957795e+05   1.62307637e+00  -1.07339444e-02
  2.35153275e-01   0.00000000e+00   2.07166246e-01  -2.80606091e-16   7.24325473e-09   5.72957795e+05   1.62370658e+00  -1.07634605e-02
  2.35445793e-01   0.00000000e+00   2.07390245e-01  -2.81685531e-16   7.18568668e-09   5.72957795e+05   1.62433791e+00  -1.07930896e-02
  2.35738674e-01   0.00000000e+00   2.07614441e-01  -2.82772032e-16   7.49036284e-09   5.72957795e+05   1.62497038e+00  -1.08228322e-02
  2.36031920e-01   0.00000000e+00   2.07838835e-01  -2.83863505e-16   7.44094122e-09   5.72957795e+05   1.62560398e+00  -1.08526889e-02
  2.36325530e-01   0.00000000e+00   2.08063425e-01  -2.84962171e-16   7.38011461e-09   5.72957795e+05   1.62623872e+00  -1.08826601e-02
  2.36619505e-01   0.00000000e+00   2.08288213e-01  -2.86061472e-16   7.41541576e-09   5.72957795e+05   1.62687459e+00  -1.09127465e-02
  2.36913847e-01   0.00000000e+00   2.08513199e-01  -2.87170264e-16   7.49905236e-09   5.72957795e+05   1.62751161e+00  -1.09429484e-02
  2.37208554e-01   0.00000000e+00   2.08738381e-01  -2.88279640e-16   7.41921743e-09   5.72957795e+05   1.62814978e+00  -1.09732666e-02
  2.37503628e-01   0.00000000e+00   2.08963762e-01  -2.89396366e-16   7.43333789e-09   5.72957795e+05   1.62878909e+00  -1.10037014e-02
  2.37799069e-01   0.00000000e+00   2.09189339e-01  -2.90518222e-16   7.38228698e-09   5.72957795e+05   1.62942956e+00  -1.10342534e-02
  2.38094878e-01   0.00000000e+00   2.09415114e-01  -2.91645234e-16   7.46592358e-09   5.72957795e+05   1.63007117e+00  -1.10649233e-02
  2.38391054e-01   0.00000000e+00   2.09641087e-01  -2.92777431e-16   7.55281874e-09   5.72957795e+05   1.63071395e+00  -1.10957114e-02
  2.38687599e-01   0.00000000e+00   2.09867258e-01  -2.93917162e-16   7.60169726e-09   5.72957795e+05   1.63135788e+00  -1.11266184e-02
  2.38984513e-01   0.00000000e+00   2.10093626e-01  -2.95057483e-16   7.51968996e-09   5.72957795e+05   1.63200297e+00  -1.11576447e-02
  2.39281796e-01   0.00000000e+00   2.10320192e-01  -2.96205395e-16   7.54304303e-09   5.72957795e+05   1.63264922e+00  -1.11887911e-02
  2.39579449e-01   0.00000000e+00   2.10546956e-01  -2.97358600e-16   7.60441274e-09   5.72957795e+05   1.63329664e+00  -1.12200579e-02
  2.39877472e-01   0.00000000e+00   2.10773917e-01  -2.98519871e-16   7.57291324e-09   5.72957795e+05   1.63394523e+00  -1.12514458e-02
  2.40175866e-01   0.00000000e+00   2.11001077e-01  -2.99681001e-16   7.59898179e-09   5.72957795e+05   1.63459499e+00  -1.12829554e-02
  2.40474632e-01   0.00000000e+00   2.11228434e-01  -3.00850252e-16   7.66795482e-09   5.72957795e+05   1.63524593e+00  -1.13145871e-02
  2.40773768e-01   0.00000000e+00   2.11455989e-01  -3.02027078e-16   7.74507428e-09   5.72957795e+05   1.63589804e+00  -1.13463415e-02
  2.41073277e-01   0.00000000e+00   2.11683742e-01  -3.03205002e-16   7.64840341e-09   5.72957795e+05   1.63655133e+00  -1.13782193e-02
  2.41373159e-01   0.00000000e+00   2.11911694e-01  -3.04393856e-16   7.51208663e-09   5.72957795e+05   1.63720580e+00  -1.14102210e-02
  2.41673413e-01   0.00000000e+00   2.12139843e-01  -3.05581601e-16   7.69348028e-09   5.72957795e+05   1.63786146e+00  -1.14423471e-02
  2.41974041e-01   0.00000000e+00   2.12368190e-01  -3.06778167e-16   7.73312620e-09   5.72957795e+05   1.63851831e+00  -1.14745983e-02
  2.42275043e-01   0.00000000e+00   2.12596736e-01  -3.07982991e-16   7.66415316e-09   5.72957795e+05   1.63917634e+00  -1.15069751e-02
  2.42576420e-01   0.00000000e+00   2.12825480e-01  -3.09187977e-16   7.76136712e-09   5.72957795e+05   1.63983557e+00  -1.15394781e-02
  2.42878171e-01   0.00000000e+00   2.13054422e-01  -3.10401278e-16   7.55444802e-09   5.72957795e+05   1.64049600e+00  -1.15721079e-02
  2.43180298e-01   0.00000000e+00   2.13283562e-01  -3.11620218e-16   7.61853320e-09   5.72957795e+05   1.64115762e+00  -1.16048651e-02
  2.43482800e-01   0.00000000e+00   2.13512901e-01  -3.12844826e-16   7.66958411e-09   5.72957795e+05   1.64182045e+00  -1.16377503e-02
  2.43785679e-01   0.00000000e+00   2.13742438e-01  -3.14075131e-16   7.84934847e-09   5.72957795e+05   1.64248448e+00  -1.16707640e-02
  2.44088935e-01   0.00000000e+00   2.13972173e-01  -3.15313520e-16   7.77440140e-09   5.72957795e+05   1.64314972e+00  -1.17039069e-02
  2.44392567e-01   0.00000000e+00   2.14202107e-01  -3.16552954e-16   7.82219373e-09   5.72957795e+05   1.64381616e+00  -1.17371796e-02
  2.44696578e-01   0.00000000e+00   2.14432239e-01  -3.17800534e-16   7.78689258e-09   5.72957795e+05   1.64448382e+00  -1.17705827e-02
  2.45000967e-01   0.00000000e+00   2.14662570e-01  -3.19053932e-16   7.78960805e-09   5.72957795e+05   1.64515270e+00  -1.18041167e-02
  2.45305734e-01   0.00000000e+00   2.14893099e-01  -3.20313181e-16   7.82653849e-09   5.72957795e+05   1.64582279e+00  -1.18377824e-02
  2.45610880e-01   0.00000000e+00   2.15123827e-01  -3.21582201e-16   7.83359872e-09   5.72957795e+05   1.64649410e+00  -1.18715803e-02
  2.45916406e-01   0.00000000e+00   2.15354753e-01  -3.22852503e-16   8.04106092e-09   5.72957795e+05   1.64716664e+00  -1.19055110e-02
  2.46222312e-01   0.00000000e+00   2.15585878e-01  -3.24126339e-16   7.96611384e-09   5.72957795e+05   1.64784040e+00  -1.19395751e-02
  2.46528599e-01   0.00000000e+00   2.15817202e-01  -3.25411864e-16   7.79884066e-09   5.72957795e+05   1.64851540e+00  -1.19737734e-02
  2.46835267e-01   0.00000000e+00   2.16048725e-01  -3.26698269e-16   7.88247725e-09   5.72957795e+05   1.64919162e+00  -1.20081064e-02
  2.47142316e-01   0.00000000e+00   2.16280446e-01  -3.27997373e-16   7.91289056e-09   5.72957795e+05   1.64986908e+00  -1.20425747e-02
  2.47449747e-01   0.00000000e+00   2.16512366e-01  -3.29298315e-16   7.86727060e-09   5.72957795e+05   1.65054778e+00  -1.20771790e-02
  2.47757560e-01   0.00000000e+00   2.16744485e-01  -3.30601529e-16   7.83088325e-09   5.72957795e+05   1.65122772e+00  -1.21119199e-02
  2.48065757e-01   0.00000000e+00   2.16976802e-01  -3.31918227e-16   7.96013980e-09   5.72957795e+05   1.65190891e+00  -1.21467981e-02
  2.48374336e-01   0.00000000e+00   2.17209319e-01  -3.33237796e-16   8.01553547e-09   5.72957795e+05   1.65259134e+00  -1.21818142e-02
  2.48683300e-01   0.00000000e+00   2.17442034e-01  -3.34563176e-16   7.94927791e-09   5.72957795e+05   1.65327502e+00  -1.22169689e-02
  2.48992648e-01   0.00000000e+00   2.17674948e-01  -3.35891967e-16   8.05246591e-09   5.72957795e+05   1.65395995e+00  -1.22522627e-02
  2.49302381e-01   0.00000000e+00   2.17908062e-01  -3.37233110e-16   8.11220633e-09   5.72957795e+05   1.65464614e+00  -1.22876965e-02
  2.49612499e-01   0.00000000e+00   2.18141374e-01  -3.38574659e-16   8.06006924e-09   5.72957795e+05   1.65533359e+00  -1.23232708e-02
  2.49923002e-01   0.00000000e+00   2.18374885e-01  -3.39928907e-16   8.01499237e-09   5.72957795e+05   1.65602230e+00  -1.23589862e-02
  2.50233892e-01   0.00000000e+00   2.18608595e-01  -3.41282683e-16   8.18389484e-09   5.72957795e+05   1.65671227e+00  -1.23948436e-02
  2.50545169e-01   0.00000000e+00   2.18842505e-01  -3.42649978e-16   7.98620835e-09   5.72957795e+05   1.65740351e+00  -1.24308434e-02
  2.50856833e-01   0.00000000e+00   2.19076613e-01  -3.44016342e-16   8.08776707e-09   5.72957795e+05   1.65809602e+00  -1.24669865e-02
  2.51168885e-01   0.00000000e+00   2.19310921e-01  -3.45392862e-16   8.16542962e-09   5.72957795e+05   1.65878980e+00  -1.25032735e-02
  2.51481325e-01   0.00000000e+00   2.19545428e-01  -3.46779634e-16   8.20290316e-09   5.72957795e+05   1.65948486e+00  -1.25397050e-02
  2.51794153e-01   0.00000000e+00   2.19780134e-01  -3.48165432e-16   7.99055311e-09   5.72957795e+05   1.66018120e+00  -1.25762818e-02
  2.52107371e-01   0.00000000e+00   2.20015039e-01  -3.49561574e-16   8.12904227e-09   5.72957795e+05   1.66087882e+00  -1.26130045e-02
  2.52420978e-01   0.00000000e+00   2.20250143e-01  -3.50968500e-16   8.25395406e-09   5.72957795e+05   1.66157773e+00  -1.26498739e-02
  2.52734976e-01   0.00000000e+00   2.20485447e-01  -3.52377278e-16   8.23060099e-09   5.72957795e+05   1.66227792e+00  -1.26868906e-02
  2.53049364e-01   0.00000000e+00   2.20720950e-01  -3.53793458e-16   8.19421364e-09   5.72957795e+05   1.66297941e+00  -1.27240553e-02
  2.53364143e-01   0.00000000e+00   2.20956652e-01  -3.55216557e-16   8.21756672e-09   5.72957795e+05   1.66368219e+00  -1.27613687e-02
  2.53679313e-01   0.00000000e+00   2.21192553e-01  -3.56642203e-16   8.17846389e-09   5.72957795e+05   1.66438627e+00  -1.27988317e-02
  2.53994876e-01   0.00000000e+00   2.21428654e-01  -3.58082521e-16   8.24472145e-09   5.72957795e+05   1.66509165e+00  -1.28364447e-02
  2.54310831e-01   0.00000000e+00   2.21664954e-01  -3.59521759e-16   8.20507554e-09   5.72957795e+05   1.66579833e+00  -1.28742087e-02
  2.54627179e-01   0.00000000e+00   2.21901454e-01  -3.60971822e-16   8.35171112e-09   5.72957795e+05   1.66650632e+00  -1.29121242e-02
  2.54943921e-01   0.00000000e+00   2.22138153e-01  -3.62432599e-16   8.30283259e-09   5.72957795e+05   1.66721562e+00  -1.29501921e-02
  2.55261057e-01   0.00000000e+00   2.22375051e-01  -3.63892654e-16   8.37560729e-09   5.72957795e+05   1.66792623e+00  -1.29884130e-02
  2.55578587e-01   0.00000000e+00   2.22612149e-01  -3.65363540e-16   8.23548884e-09   5.72957795e+05   1.66863816e+00  -1.30267877e-02
  2.55896513e-01   0.00000000e+00   2.22849447e-01  -3.66841426e-16   8.39733108e-09   5.72957795e+05   1.66935140e+00  -1.30653169e-02
  2.56214833e-01   0.00000000e+00   2.23086943e-01  -3.68331128e-16   8.21756672e-09   5.72957795e+05   1.67006597e+00  -1.31040014e-02
  2.56533550e-01   0.00000000e+00   2.23324640e-01  -3.69818432e-16   8.26861762e-09   5.72957795e+05   1.67078186e+00  -1.31428418e-02
  2.56852663e-01   0.00000000e+00   2.23562536e-01  -3.71317598e-16   8.46195935e-09   5.72957795e+05   1.67149909e+00  -1.31818391e-02
  2.57172173e-01   0.00000000e+00   2.23800631e-01  -3.72823922e-16   8.43914937e-09   5.72957795e+05   1.67221764e+00  -1.32209938e-02
